2026-01-28 03:38:47,559 INFO  rs.ac.bg.etf.pp1.MJParserTest - Compiling source file: D:\Eclipse\PP\PP_projekat\test\program.mj
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #50 5
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #10 new
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,754 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #50 777
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,755 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #17 for
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #30 <
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,756 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #35 ++
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #12 read
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,757 INFO  rs.ac.bg.etf.pp1.MJParser - #48 globalCounter
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #35 ++
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #48 printArray
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,758 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #48 temp
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #48 findMax
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,761 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #48 temp
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #50 10
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,762 INFO  rs.ac.bg.etf.pp1.MJParser - #17 for
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #30 <
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #35 ++
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #9 if
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,763 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #30 <
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #48 MIN
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #16 continue
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,765 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #9 if
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #28 >
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #48 MAX
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,766 INFO  rs.ac.bg.etf.pp1.MJParser - #3 break
2026-01-28 03:38:47,767 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,767 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #48 processNumber
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #48 factorial
2026-01-28 03:38:47,768 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #50 5
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #48 temp
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #40 .
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #18 length
2026-01-28 03:38:47,769 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,770 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,770 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,771 INFO  rs.ac.bg.etf.pp1.MJParser - #48 temp
2026-01-28 03:38:47,771 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,771 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,771 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,771 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,773 INFO  rs.ac.bg.etf.pp1.MJParser - #0 
2026-01-28 03:38:47,775 INFO  rs.ac.bg.etf.pp1.MJParser - #0 
2026-01-28 03:38:47,783 INFO  rs.ac.bg.etf.pp1.MJParserTest - Program(
 Example
  DeclList_const(
    ConstDeclList(
      Type(
       int
      ) [Type]
      ConstDecl(
       MAX
        Constant_num(
         100
        ) [Constant_num]
      ) [ConstDecl]
      ConstDeclListRest_comma(
        ConstDecl(
         MIN
          Constant_num(
           0
          ) [Constant_num]
        ) [ConstDecl]
        ConstDeclListRest_e(
        ) [ConstDeclListRest_e]
      ) [ConstDeclListRest_comma]
    ) [ConstDeclList]
    DeclList_const(
      ConstDeclList(
        Type(
         char
        ) [Type]
        ConstDecl(
         NEWLINE
          Constant_char(
           n
          ) [Constant_char]
        ) [ConstDecl]
        ConstDeclListRest_e(
        ) [ConstDeclListRest_e]
      ) [ConstDeclList]
      DeclList_const(
        ConstDeclList(
          Type(
           bool
          ) [Type]
          ConstDecl(
           DEBUG
            Constant_bool(
             1
            ) [Constant_bool]
          ) [ConstDecl]
          ConstDeclListRest_e(
          ) [ConstDeclListRest_e]
        ) [ConstDeclList]
        DeclList_var(
          VarDeclList_array(
            Type(
             int
            ) [Type]
            IdentVarDecl(
             globalCounter
            ) [IdentVarDecl]
            VarDeclListRest_e(
            ) [VarDeclListRest_e]
          ) [VarDeclList_array]
          DeclList_var(
            VarDeclList_array(
              Type(
               int
              ) [Type]
              ArrayVarDecl(
               numbers
              ) [ArrayVarDecl]
              VarDeclListRest_e(
              ) [VarDeclListRest_e]
            ) [VarDeclList_array]
            DeclList_enum(
              EnumDecl(
               Color
                EnumItemsList(
                  AssignEnumItem(
                   RED
                   0
                  ) [AssignEnumItem]
                  EnumItemsRest_comma(
                    AssignEnumItem(
                     GREEN
                     1
                    ) [AssignEnumItem]
                    EnumItemsRest_comma(
                      AssignEnumItem(
                       BLUE
                       2
                      ) [AssignEnumItem]
                      EnumItemsRest_e(
                      ) [EnumItemsRest_e]
                    ) [EnumItemsRest_comma]
                  ) [EnumItemsRest_comma]
                ) [EnumItemsList]
              ) [EnumDecl]
              DeclList_e(
              ) [DeclList_e]
            ) [DeclList_enum]
          ) [DeclList_var]
        ) [DeclList_var]
      ) [DeclList_const]
    ) [DeclList_const]
  ) [DeclList_const]
  MethodDeclList_vdl(
    VoidPrefix(
    ) [VoidPrefix]
   printArray
    ParamsList_param(
      ArrayParam(
        Type(
         int
        ) [Type]
       arr
      ) [ArrayParam]
      ParamsListRest_param(
        IdentParam(
          Type(
           int
          ) [Type]
         size
        ) [IdentParam]
        ParamsListRest_e(
        ) [ParamsListRest_e]
      ) [ParamsListRest_param]
    ) [ParamsList_param]
    VarDiffDecl_list(
      VarDeclList_array(
        Type(
         int
        ) [Type]
        IdentVarDecl(
         i
        ) [IdentVarDecl]
        VarDeclListRest_e(
        ) [VarDeclListRest_e]
      ) [VarDeclList_array]
      VarDiffDecl_e(
      ) [VarDiffDecl_e]
    ) [VarDiffDecl_list]
    StatementList_sl(
      MatchStatement(
        DesigStatement(
          ExprDesignatorStatement(
            Designator(
             i
              DesignatorList_e(
              ) [DesignatorList_e]
            ) [Designator]
            Assignop(
            ) [Assignop]
            NonTerExpression(
              TermExpression(
                Term(
                  NumberParamFactor(
                   0
                  ) [NumberParamFactor]
                  FactorList_e(
                  ) [FactorList_e]
                ) [Term]
                TermList_e(
                ) [TermList_e]
              ) [TermExpression]
            ) [NonTerExpression]
          ) [ExprDesignatorStatement]
        ) [DesigStatement]
      ) [MatchStatement]
      StatementList_sl(
        MatchStatement(
          ForStatement(
            ConditionedForExpression(
              EpsilonDesignatorStatement_ds(
                ExprDesignatorStatement(
                  Designator(
                   i
                    DesignatorList_e(
                    ) [DesignatorList_e]
                  ) [Designator]
                  Assignop(
                  ) [Assignop]
                  NonTerExpression(
                    TermExpression(
                      Term(
                        NumberParamFactor(
                         0
                        ) [NumberParamFactor]
                        FactorList_e(
                        ) [FactorList_e]
                      ) [Term]
                      TermList_e(
                      ) [TermList_e]
                    ) [TermExpression]
                  ) [NonTerExpression]
                ) [ExprDesignatorStatement]
              ) [EpsilonDesignatorStatement_ds]
              Condition(
                CondTerm(
                  RelopCondFact(
                    TermExpression(
                      Term(
                        NonParamFactor(
                          Designator(
                           i
                            DesignatorList_e(
                            ) [DesignatorList_e]
                          ) [Designator]
                        ) [NonParamFactor]
                        FactorList_e(
                        ) [FactorList_e]
                      ) [Term]
                      TermList_e(
                      ) [TermList_e]
                    ) [TermExpression]
                    SmallerRelop(
                    ) [SmallerRelop]
                    TermExpression(
                      Term(
                        NonParamFactor(
                          Designator(
                           size
                            DesignatorList_e(
                            ) [DesignatorList_e]
                          ) [Designator]
                        ) [NonParamFactor]
                        FactorList_e(
                        ) [FactorList_e]
                      ) [Term]
                      TermList_e(
                      ) [TermList_e]
                    ) [TermExpression]
                  ) [RelopCondFact]
                  CondFactRest_e(
                  ) [CondFactRest_e]
                ) [CondTerm]
                ConditionRest_e(
                ) [ConditionRest_e]
              ) [Condition]
              EpsilonDesignatorStatement_ds(
                IncDesignatorStatement(
                  Designator(
                   i
                    DesignatorList_e(
                    ) [DesignatorList_e]
                  ) [Designator]
                ) [IncDesignatorStatement]
              ) [EpsilonDesignatorStatement_ds]
            ) [ConditionedForExpression]
            RecStatement(
              StatementList_sl(
                MatchStatement(
                  PrintStatement(
                    PrintExpression_num(
                      NonTerExpression(
                        TermExpression(
                          Term(
                            NonParamFactor(
                              Designator(
                               arr
                                DesignatorList_array(
                                  ExpDesignatorOp(
                                    NonTerExpression(
                                      TermExpression(
                                        Term(
                                          NonParamFactor(
                                            Designator(
                                             i
                                              DesignatorList_e(
                                              ) [DesignatorList_e]
                                            ) [Designator]
                                          ) [NonParamFactor]
                                          FactorList_e(
                                          ) [FactorList_e]
                                        ) [Term]
                                        TermList_e(
                                        ) [TermList_e]
                                      ) [TermExpression]
                                    ) [NonTerExpression]
                                  ) [ExpDesignatorOp]
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [DesignatorList_array]
                              ) [Designator]
                            ) [NonParamFactor]
                            FactorList_e(
                            ) [FactorList_e]
                          ) [Term]
                          TermList_e(
                          ) [TermList_e]
                        ) [TermExpression]
                      ) [NonTerExpression]
                     5
                    ) [PrintExpression_num]
                  ) [PrintStatement]
                ) [MatchStatement]
                StatementList_e(
                ) [StatementList_e]
              ) [StatementList_sl]
            ) [RecStatement]
          ) [ForStatement]
        ) [MatchStatement]
        StatementList_e(
        ) [StatementList_e]
      ) [StatementList_sl]
    ) [StatementList_sl]
    MethodDeclList_vdl(
      TypePrefix(
        Type(
         int
        ) [Type]
      ) [TypePrefix]
     factorial
      ParamsList_param(
        IdentParam(
          Type(
           int
          ) [Type]
         n
        ) [IdentParam]
        ParamsListRest_e(
        ) [ParamsListRest_e]
      ) [ParamsList_param]
      VarDiffDecl_list(
        VarDeclList_array(
          Type(
           int
          ) [Type]
          IdentVarDecl(
           result
          ) [IdentVarDecl]
          VarDeclListRest_e(
          ) [VarDeclListRest_e]
        ) [VarDeclList_array]
        VarDiffDecl_list(
          VarDeclList_array(
            Type(
             int
            ) [Type]
            IdentVarDecl(
             i
            ) [IdentVarDecl]
            VarDeclListRest_e(
            ) [VarDeclListRest_e]
          ) [VarDeclList_array]
          VarDiffDecl_e(
          ) [VarDiffDecl_e]
        ) [VarDiffDecl_list]
      ) [VarDiffDecl_list]
      StatementList_sl(
        MatchStatement(
          IfElseStatement(
            Condition(
              CondTerm(
                RelopCondFact(
                  TermExpression(
                    Term(
                      NonParamFactor(
                        Designator(
                         n
                          DesignatorList_e(
                          ) [DesignatorList_e]
                        ) [Designator]
                      ) [NonParamFactor]
                      FactorList_e(
                      ) [FactorList_e]
                    ) [Term]
                    TermList_e(
                    ) [TermList_e]
                  ) [TermExpression]
                  SmEqRelop(
                  ) [SmEqRelop]
                  TermExpression(
                    Term(
                      NumberParamFactor(
                       1
                      ) [NumberParamFactor]
                      FactorList_e(
                      ) [FactorList_e]
                    ) [Term]
                    TermList_e(
                    ) [TermList_e]
                  ) [TermExpression]
                ) [RelopCondFact]
                CondFactRest_e(
                ) [CondFactRest_e]
              ) [CondTerm]
              ConditionRest_e(
              ) [ConditionRest_e]
            ) [Condition]
            RecStatement(
              StatementList_sl(
                MatchStatement(
                  ReturnStatement(
                    ReturnExpression_expr(
                      NonTerExpression(
                        TermExpression(
                          Term(
                            NumberParamFactor(
                             1
                            ) [NumberParamFactor]
                            FactorList_e(
                            ) [FactorList_e]
                          ) [Term]
                          TermList_e(
                          ) [TermList_e]
                        ) [TermExpression]
                      ) [NonTerExpression]
                    ) [ReturnExpression_expr]
                  ) [ReturnStatement]
                ) [MatchStatement]
                StatementList_e(
                ) [StatementList_e]
              ) [StatementList_sl]
            ) [RecStatement]
            RecStatement(
              StatementList_sl(
                MatchStatement(
                  DesigStatement(
                    ExprDesignatorStatement(
                      Designator(
                       result
                        DesignatorList_e(
                        ) [DesignatorList_e]
                      ) [Designator]
                      Assignop(
                      ) [Assignop]
                      NonTerExpression(
                        TermExpression(
                          Term(
                            NumberParamFactor(
                             1
                            ) [NumberParamFactor]
                            FactorList_e(
                            ) [FactorList_e]
                          ) [Term]
                          TermList_e(
                          ) [TermList_e]
                        ) [TermExpression]
                      ) [NonTerExpression]
                    ) [ExprDesignatorStatement]
                  ) [DesigStatement]
                ) [MatchStatement]
                StatementList_sl(
                  MatchStatement(
                    ForStatement(
                      ConditionedForExpression(
                        EpsilonDesignatorStatement_ds(
                          ExprDesignatorStatement(
                            Designator(
                             i
                              DesignatorList_e(
                              ) [DesignatorList_e]
                            ) [Designator]
                            Assignop(
                            ) [Assignop]
                            NonTerExpression(
                              TermExpression(
                                Term(
                                  NumberParamFactor(
                                   2
                                  ) [NumberParamFactor]
                                  FactorList_e(
                                  ) [FactorList_e]
                                ) [Term]
                                TermList_e(
                                ) [TermList_e]
                              ) [TermExpression]
                            ) [NonTerExpression]
                          ) [ExprDesignatorStatement]
                        ) [EpsilonDesignatorStatement_ds]
                        Condition(
                          CondTerm(
                            RelopCondFact(
                              TermExpression(
                                Term(
                                  NonParamFactor(
                                    Designator(
                                     i
                                      DesignatorList_e(
                                      ) [DesignatorList_e]
                                    ) [Designator]
                                  ) [NonParamFactor]
                                  FactorList_e(
                                  ) [FactorList_e]
                                ) [Term]
                                TermList_e(
                                ) [TermList_e]
                              ) [TermExpression]
                              SmEqRelop(
                              ) [SmEqRelop]
                              TermExpression(
                                Term(
                                  NonParamFactor(
                                    Designator(
                                     n
                                      DesignatorList_e(
                                      ) [DesignatorList_e]
                                    ) [Designator]
                                  ) [NonParamFactor]
                                  FactorList_e(
                                  ) [FactorList_e]
                                ) [Term]
                                TermList_e(
                                ) [TermList_e]
                              ) [TermExpression]
                            ) [RelopCondFact]
                            CondFactRest_e(
                            ) [CondFactRest_e]
                          ) [CondTerm]
                          ConditionRest_e(
                          ) [ConditionRest_e]
                        ) [Condition]
                        EpsilonDesignatorStatement_ds(
                          IncDesignatorStatement(
                            Designator(
                             i
                              DesignatorList_e(
                              ) [DesignatorList_e]
                            ) [Designator]
                          ) [IncDesignatorStatement]
                        ) [EpsilonDesignatorStatement_ds]
                      ) [ConditionedForExpression]
                      RecStatement(
                        StatementList_sl(
                          MatchStatement(
                            DesigStatement(
                              ExprDesignatorStatement(
                                Designator(
                                 result
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [Designator]
                                Assignop(
                                ) [Assignop]
                                NonTerExpression(
                                  TermExpression(
                                    Term(
                                      NonParamFactor(
                                        Designator(
                                         result
                                          DesignatorList_e(
                                          ) [DesignatorList_e]
                                        ) [Designator]
                                      ) [NonParamFactor]
                                      FactorList_array(
                                        MulMulop(
                                        ) [MulMulop]
                                        NonParamFactor(
                                          Designator(
                                           i
                                            DesignatorList_e(
                                            ) [DesignatorList_e]
                                          ) [Designator]
                                        ) [NonParamFactor]
                                        FactorList_e(
                                        ) [FactorList_e]
                                      ) [FactorList_array]
                                    ) [Term]
                                    TermList_e(
                                    ) [TermList_e]
                                  ) [TermExpression]
                                ) [NonTerExpression]
                              ) [ExprDesignatorStatement]
                            ) [DesigStatement]
                          ) [MatchStatement]
                          StatementList_e(
                          ) [StatementList_e]
                        ) [StatementList_sl]
                      ) [RecStatement]
                    ) [ForStatement]
                  ) [MatchStatement]
                  StatementList_sl(
                    MatchStatement(
                      ReturnStatement(
                        ReturnExpression_expr(
                          NonTerExpression(
                            TermExpression(
                              Term(
                                NonParamFactor(
                                  Designator(
                                   result
                                    DesignatorList_e(
                                    ) [DesignatorList_e]
                                  ) [Designator]
                                ) [NonParamFactor]
                                FactorList_e(
                                ) [FactorList_e]
                              ) [Term]
                              TermList_e(
                              ) [TermList_e]
                            ) [TermExpression]
                          ) [NonTerExpression]
                        ) [ReturnExpression_expr]
                      ) [ReturnStatement]
                    ) [MatchStatement]
                    StatementList_e(
                    ) [StatementList_e]
                  ) [StatementList_sl]
                ) [StatementList_sl]
              ) [StatementList_sl]
            ) [RecStatement]
          ) [IfElseStatement]
        ) [MatchStatement]
        StatementList_e(
        ) [StatementList_e]
      ) [StatementList_sl]
      MethodDeclList_vdl(
        TypePrefix(
          Type(
           int
          ) [Type]
        ) [TypePrefix]
       findMax
        ParamsList_param(
          ArrayParam(
            Type(
             int
            ) [Type]
           arr
          ) [ArrayParam]
          ParamsListRest_param(
            IdentParam(
              Type(
               int
              ) [Type]
             size
            ) [IdentParam]
            ParamsListRest_e(
            ) [ParamsListRest_e]
          ) [ParamsListRest_param]
        ) [ParamsList_param]
        VarDiffDecl_list(
          VarDeclList_array(
            Type(
             int
            ) [Type]
            IdentVarDecl(
             max
            ) [IdentVarDecl]
            VarDeclListRest_e(
            ) [VarDeclListRest_e]
          ) [VarDeclList_array]
          VarDiffDecl_list(
            VarDeclList_array(
              Type(
               int
              ) [Type]
              IdentVarDecl(
               i
              ) [IdentVarDecl]
              VarDeclListRest_e(
              ) [VarDeclListRest_e]
            ) [VarDeclList_array]
            VarDiffDecl_e(
            ) [VarDiffDecl_e]
          ) [VarDiffDecl_list]
        ) [VarDiffDecl_list]
        StatementList_sl(
          MatchStatement(
